timeStamp,open,high,low,close,vol,trend,highLow,closeOpen,longPrice,longMargin,longPnl,shortPrice,shortMargin,shortPnl
2022.10.06 07:00,1372.05,1381,1370.55,1372,37320.51,-1,-10.450000000000045,-0.049999999999954525,0,0,Infinity,0,0,-Infinity
2022.10.06 06:00,1372.2,1374,1368.35,1372.05,16728.28,-1,-5.650000000000091,-0.15000000000009095,0,0,Infinity,0,0,-Infinity
2022.10.06 05:00,1377.65,1383.15,1370.6,1372.2,42720.12,-1,-12.550000000000182,-5.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.06 04:00,1369.4,1382.2,1369.15,1377.65,56046.7,1,13.049999999999955,8.25,0,0,Infinity,0,0,-Infinity
2022.10.06 03:00,1351.5,1379.85,1350.75,1369.4,124536.85,1,29.09999999999991,17.90000000000009,0,0,Infinity,0,0,-Infinity
2022.10.06 02:00,1355.1,1355.9,1349.3,1351.5,20495.51,-1,-6.600000000000136,-3.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.06 01:00,1347.6,1357.6,1344.35,1355.1,40520.08,1,13.25,7.5,0,0,Infinity,0,0,-Infinity
2022.10.06 00:00,1344.2,1351.25,1344.2,1347.6,20762.34,1,7.0499999999999545,3.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.10.05 23:00,1349.9,1352.45,1344.2,1344.2,34140.94,-1,-8.25,-5.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.05 22:00,1356.5,1364.6,1348.2,1349.9,63840.35,-1,-16.399999999999864,-6.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.05 21:00,1347.7,1356.7,1342.1,1356.5,50586.08,1,14.600000000000136,8.799999999999955,0,0,Infinity,0,0,-Infinity
2022.10.05 20:00,1349.7,1359,1347.15,1347.7,60766.58,-1,-11.849999999999909,-2,0,0,Infinity,0,0,-Infinity
2022.10.05 19:00,1329.6,1357,1326.8,1349.7,135216.68,1,30.200000000000045,20.100000000000136,0,0,Infinity,0,0,-Infinity
2022.10.05 18:00,1322.7,1329.9,1321.95,1329.6,41137.89,1,7.9500000000000455,6.899999999999864,0,0,Infinity,0,0,-Infinity
2022.10.05 17:00,1322.8,1327.2,1317.15,1322.7,56777.3,-1,-10.049999999999955,-0.09999999999990905,0,0,Infinity,0,0,-Infinity
2022.10.05 16:00,1331.95,1333,1315.5,1322.8,126617.59,-1,-17.5,-9.150000000000091,0,0,Infinity,0,0,-Infinity
2022.10.05 15:00,1334.25,1335.85,1328.8,1331.95,44241.14,-1,-7.0499999999999545,-2.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.05 14:00,1344.9,1345.15,1330.6,1334.25,58001.36,-1,-14.550000000000182,-10.650000000000091,0,0,Infinity,0,0,-Infinity
2022.10.05 13:00,1342.6,1347.2,1341.1,1344.9,17396.34,1,6.100000000000136,2.300000000000182,0,0,Infinity,0,0,-Infinity
2022.10.05 12:00,1343.75,1345.3,1340.25,1342.6,18338.35,-1,-5.0499999999999545,-1.150000000000091,0,0,Infinity,0,0,-Infinity
2022.10.05 11:00,1351.9,1352.8,1339.1,1343.75,66146.85,-1,-13.700000000000045,-8.150000000000091,0,0,Infinity,0,0,-Infinity
2022.10.05 10:00,1355.5,1356.15,1350.6,1351.9,15593.37,-1,-5.550000000000182,-3.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.05 09:00,1352,1357.8,1351.6,1355.5,17192.61,1,6.2000000000000455,3.5,0,0,Infinity,0,0,-Infinity
2022.10.05 08:00,1350.05,1353.2,1349.95,1352,11689.86,1,3.25,1.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.05 07:00,1353.1,1355.85,1348.05,1350.05,24971.32,-1,-7.7999999999999545,-3.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.05 06:00,1355.5,1358.5,1352.5,1353.1,13760.6,-1,-6,-2.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.05 05:00,1354,1357.35,1352.6,1355.5,12031.56,1,4.75,1.5,0,0,Infinity,0,0,-Infinity
2022.10.05 04:00,1353.65,1357.55,1351.75,1354,17997.76,1,5.7999999999999545,0.34999999999990905,0,0,Infinity,0,0,-Infinity
2022.10.05 03:00,1360.55,1362.35,1351.45,1353.65,25608.18,-1,-10.899999999999864,-6.899999999999864,0,0,Infinity,0,0,-Infinity
2022.10.05 02:00,1358.05,1366.9,1356,1360.55,27600.03,1,10.900000000000091,2.5,0,0,Infinity,0,0,-Infinity
2022.10.05 01:00,1356.9,1360.05,1354.6,1358.05,14715.64,1,5.4500000000000455,1.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.10.05 00:00,1360.5,1362.85,1354.7,1356.9,27984.27,-1,-8.149999999999864,-3.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.04 23:00,1353.95,1370.8,1350.3,1360.5,86957.06,1,20.5,6.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.04 22:00,1349.4,1356.7,1344.75,1353.95,39543.54,1,11.950000000000045,4.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.04 21:00,1346.95,1352.45,1346,1349.4,25118.73,1,6.4500000000000455,2.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.04 20:00,1346.5,1348.5,1337.4,1346.95,49970.36,1,11.099999999999909,0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.04 19:00,1353,1353.95,1345.6,1346.5,38340.69,-1,-8.350000000000136,-6.5,0,0,Infinity,0,0,-Infinity
2022.10.04 18:00,1350.05,1354.65,1344.7,1353,42322.23,1,9.950000000000045,2.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.04 17:00,1352.4,1367.3,1345,1350.05,101173.9,-1,-22.299999999999955,-2.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.10.04 16:00,1353.05,1359.2,1347.15,1352.4,63790.62,-1,-12.049999999999955,-0.6499999999998636,0,0,Infinity,0,0,-Infinity
2022.10.04 15:00,1348.8,1353.7,1345.45,1353.05,32120.14,1,8.25,4.25,0,0,Infinity,0,0,-Infinity
2022.10.04 14:00,1347.75,1349.85,1343.25,1348.8,24746.93,1,6.599999999999909,1.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.04 13:00,1347.1,1353.95,1346,1347.75,30006.97,1,7.9500000000000455,0.650000000000091,0,0,Infinity,0,0,-Infinity
2022.10.04 12:00,1347.2,1351.3,1341.2,1347.1,40184.67,-1,-10.099999999999909,-0.10000000000013642,0,0,Infinity,0,0,-Infinity
2022.10.04 11:00,1349.55,1358.75,1345.1,1347.2,96594.79,-1,-13.650000000000091,-2.349999999999909,0,0,Infinity,0,0,-Infinity
2022.10.04 10:00,1337.05,1350,1336.95,1349.55,81153.98,1,13.049999999999955,12.5,0,0,Infinity,0,0,-Infinity
2022.10.04 09:00,1324.6,1341.8,1323.75,1337.05,74555.28,1,18.049999999999955,12.450000000000045,0,0,Infinity,0,0,-Infinity
2022.10.04 08:00,1327.5,1333.05,1324.3,1324.6,26994.92,-1,-8.75,-2.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.04 07:00,1328.3,1337,1325.5,1327.5,45187.33,-1,-11.5,-0.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.04 06:00,1321,1329.55,1319,1328.3,24366.84,1,10.549999999999955,7.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.04 05:00,1318.75,1321.55,1317.6,1321,13388.54,1,3.9500000000000455,2.25,0,0,Infinity,0,0,-Infinity
2022.10.04 04:00,1320.9,1323.55,1318.7,1318.75,13995.31,-1,-4.849999999999909,-2.150000000000091,0,0,Infinity,0,0,-Infinity
2022.10.04 03:00,1322.4,1330.4,1319.3,1320.9,38283.03,-1,-11.100000000000136,-1.5,0,0,Infinity,0,0,-Infinity
2022.10.04 02:00,1315,1327.15,1314.95,1322.4,37917.62,1,12.200000000000045,7.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.04 01:00,1317.15,1320.9,1314.6,1315,18557.56,-1,-6.300000000000182,-2.150000000000091,0,0,Infinity,0,0,-Infinity
2022.10.04 00:00,1322.85,1323.15,1316.45,1317.15,17558.55,-1,-6.7000000000000455,-5.699999999999818,0,0,Infinity,0,0,-Infinity
2022.10.03 23:00,1317.4,1323.7,1314.25,1322.85,24622.66,1,9.450000000000045,5.449999999999818,0,0,Infinity,0,0,-Infinity
2022.10.03 22:00,1316.65,1321.15,1308.55,1317.4,57060.84,1,12.600000000000136,0.75,0,0,Infinity,0,0,-Infinity
2022.10.03 21:00,1325.15,1329.15,1315.55,1316.65,38018.96,-1,-13.600000000000136,-8.5,0,0,Infinity,0,0,-Infinity
2022.10.03 20:00,1319.65,1328.6,1319.6,1325.15,43662.48,1,9,5.5,0,0,Infinity,0,0,-Infinity
2022.10.03 19:00,1317.9,1323.1,1313.75,1319.65,44713.69,1,9.349999999999909,1.75,0,0,Infinity,0,0,-Infinity
2022.10.03 18:00,1319,1327.2,1316.15,1317.9,68664.49,-1,-11.049999999999955,-1.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.03 17:00,1297.15,1322.75,1297.15,1319,123810.2,1,25.59999999999991,21.84999999999991,0,0,Infinity,0,0,-Infinity
2022.10.03 16:00,1301.2,1310.65,1295.05,1297.15,102916.02,-1,-15.600000000000136,-4.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.03 15:00,1298.5,1302.95,1293.6,1301.2,31491.31,1,9.350000000000136,2.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.03 14:00,1296.95,1298.95,1291.4,1298.5,24924.6,1,7.5499999999999545,1.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.03 13:00,1292.2,1297.2,1289.3,1296.95,24117.15,1,7.900000000000091,4.75,0,0,Infinity,0,0,-Infinity
2022.10.03 12:00,1290.45,1292.2,1285.5,1292.2,19586.68,1,6.7000000000000455,1.75,0,0,Infinity,0,0,-Infinity
2022.10.03 11:00,1291.3,1292.5,1287.55,1290.45,18293.42,-1,-4.9500000000000455,-0.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.03 10:00,1290.9,1295.2,1286.35,1291.3,22876.93,1,8.850000000000136,0.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.10.03 09:00,1294.9,1301.35,1288.2,1290.9,34592.66,-1,-13.149999999999864,-4,0,0,Infinity,0,0,-Infinity
2022.10.03 08:00,1287.2,1298.25,1283.45,1294.9,33922.15,1,14.799999999999955,7.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.03 07:00,1291.1,1292.05,1286.05,1287.2,21474.51,-1,-6,-3.8999999999998636,0,0,Infinity,0,0,-Infinity
2022.10.03 06:00,1288.95,1295.3,1288.65,1291.1,18977.89,1,6.649999999999864,2.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.10.03 05:00,1297.25,1299.55,1288.35,1288.95,32959.91,-1,-11.200000000000045,-8.299999999999955,0,0,Infinity,0,0,-Infinity
2022.10.03 04:00,1281.1,1298.4,1280.8,1297.25,52545.98,1,17.600000000000136,16.15000000000009,0,0,Infinity,0,0,-Infinity
2022.10.03 03:00,1275.85,1284.4,1261.25,1281.1,70661.99,1,23.15000000000009,5.25,0,0,Infinity,0,0,-Infinity
2022.10.03 02:00,1289.2,1290.8,1266.5,1275.85,120306.49,-1,-24.299999999999955,-13.350000000000136,0,0,Infinity,0,0,-Infinity
2022.10.03 01:00,1299.8,1304.8,1285.95,1289.2,56289.72,-1,-18.84999999999991,-10.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.03 00:00,1302.5,1302.95,1291.4,1299.8,32380.97,-1,-11.549999999999955,-2.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.02 23:00,1303.95,1307.05,1302.5,1302.5,12910.43,-1,-4.5499999999999545,-1.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.02 22:00,1295.6,1313.7,1295.55,1303.95,58923.63,1,18.15000000000009,8.350000000000136,0,0,Infinity,0,0,-Infinity
2022.10.02 21:00,1297.05,1297.7,1290.55,1295.6,16980.91,-1,-7.150000000000091,-1.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.02 20:00,1295.85,1298.1,1294.5,1297.05,10678.17,1,3.599999999999909,1.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.02 19:00,1292.85,1301.8,1292.25,1295.85,27983.4,1,9.549999999999955,3,0,0,Infinity,0,0,-Infinity
2022.10.02 18:00,1289.15,1294,1288.2,1292.85,17564.14,1,5.7999999999999545,3.699999999999818,0,0,Infinity,0,0,-Infinity
2022.10.02 17:00,1296.45,1298.2,1284.6,1289.15,34450.27,-1,-13.600000000000136,-7.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.02 16:00,1294.7,1299.85,1291.3,1296.45,20791.7,1,8.549999999999955,1.75,0,0,Infinity,0,0,-Infinity
2022.10.02 15:00,1297.3,1300.6,1291.2,1294.7,23162.01,-1,-9.399999999999864,-2.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.02 14:00,1289.2,1303,1286.9,1297.3,45240.3,1,16.09999999999991,8.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.02 13:00,1306.3,1307.45,1283.45,1289.2,104804.4,-1,-24,-17.09999999999991,0,0,Infinity,0,0,-Infinity
2022.10.02 12:00,1309.25,1310.2,1303.3,1306.3,12717.29,-1,-6.900000000000091,-2.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.02 11:00,1310.25,1312,1305.35,1309.25,11421.5,-1,-6.650000000000091,-1,0,0,Infinity,0,0,-Infinity
2022.10.02 10:00,1311.5,1312.8,1307.05,1310.25,17903.02,-1,-5.75,-1.25,0,0,Infinity,0,0,-Infinity
2022.10.02 09:00,1312.15,1318.2,1310.45,1311.5,21171.5,-1,-7.75,-0.650000000000091,0,0,Infinity,0,0,-Infinity
2022.10.02 08:00,1312,1316,1310.3,1312.15,19915.96,1,5.7000000000000455,0.15000000000009095,0,0,Infinity,0,0,-Infinity
2022.10.02 07:00,1308.95,1312,1307,1312,10274.73,1,5,3.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.02 06:00,1310.15,1311.45,1307.65,1308.95,7964.39,-1,-3.7999999999999545,-1.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.02 05:00,1307.2,1311.6,1306.3,1310.15,10045.46,1,5.2999999999999545,2.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.02 04:00,1309.6,1310.6,1304.4,1307.2,14905.17,-1,-6.199999999999818,-2.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.10.02 03:00,1311,1315,1305.25,1309.6,19823.13,-1,-9.75,-1.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.02 02:00,1312,1313.7,1308.65,1311,7813.29,-1,-5.0499999999999545,-1,0,0,Infinity,0,0,-Infinity
2022.10.02 01:00,1312.2,1315,1311.2,1312,14689.66,-1,-3.7999999999999545,-0.20000000000004547,0,0,Infinity,0,0,-Infinity
2022.10.02 00:00,1308.7,1315.35,1308.3,1312.2,12247.35,1,7.0499999999999545,3.5,0,0,Infinity,0,0,-Infinity
2022.10.01 23:00,1310.9,1311.45,1301.3,1308.7,39069.71,-1,-10.150000000000091,-2.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.01 22:00,1315.15,1316.9,1306.55,1310.9,30197.77,-1,-10.350000000000136,-4.25,0,0,Infinity,0,0,-Infinity
2022.10.01 21:00,1312.55,1316.3,1306.65,1315.15,22493.55,1,9.649999999999864,2.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.10.01 20:00,1310.5,1314.65,1306,1312.55,30296.99,1,8.650000000000091,2.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.01 19:00,1322.15,1323.95,1301.45,1310.5,77551.46,-1,-22.5,-11.650000000000091,0,0,Infinity,0,0,-Infinity
2022.10.01 18:00,1322.4,1324.85,1319.6,1322.15,14288.08,-1,-5.25,-0.25,0,0,Infinity,0,0,-Infinity
2022.10.01 17:00,1325.15,1326.1,1321.15,1322.4,13400.46,-1,-4.949999999999818,-2.75,0,0,Infinity,0,0,-Infinity
2022.10.01 16:00,1322.7,1329.85,1320.6,1325.15,22883.25,1,9.25,2.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.01 15:00,1324.55,1325.5,1318.9,1322.7,19290.11,-1,-6.599999999999909,-1.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.01 14:00,1328.95,1329.45,1316.25,1324.55,44296.91,-1,-13.200000000000045,-4.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.01 13:00,1330.4,1331.5,1326.35,1328.95,7577.55,-1,-5.150000000000091,-1.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.01 12:00,1330.55,1332.5,1328.35,1330.4,11169.55,-1,-4.150000000000091,-0.14999999999986358,0,0,Infinity,0,0,-Infinity
2022.10.01 11:00,1328.05,1331.55,1328,1330.55,13181.12,1,3.5499999999999545,2.5,0,0,Infinity,0,0,-Infinity
2022.10.01 10:00,1326.95,1329.8,1324.15,1328.05,13475.54,1,5.649999999999864,1.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.01 09:00,1328.45,1328.45,1325.4,1326.95,10576.11,-1,-3.0499999999999545,-1.5,0,0,Infinity,0,0,-Infinity
2022.10.01 08:00,1328.3,1330,1322.75,1328.45,12623.23,1,7.25,0.15000000000009095,0,0,Infinity,0,0,-Infinity
2022.10.01 07:00,1329,1330.7,1325.7,1328.3,14225.13,-1,-5,-0.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.01 06:00,1329.25,1330.55,1324.85,1329,9133.45,-1,-5.7000000000000455,-0.25,0,0,Infinity,0,0,-Infinity
2022.10.01 05:00,1330.65,1332,1328.4,1329.25,9770.88,-1,-3.599999999999909,-1.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.01 04:00,1326.7,1331.3,1325.25,1330.65,17661.22,1,6.0499999999999545,3.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.01 03:00,1327.8,1333,1323.2,1326.7,24332.86,-1,-9.799999999999955,-1.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.01 02:00,1321.7,1328.45,1318.7,1327.8,24385.45,1,9.75,6.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.01 01:00,1322.65,1326.45,1315.6,1321.7,58621.93,-1,-10.850000000000136,-0.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.01 00:00,1331.15,1331.15,1322,1322.65,30002.54,-1,-9.150000000000091,-8.5,0,0,Infinity,0,0,-Infinity
2022.09.30 23:00,1337,1344,1327.45,1331.15,61170.95,-1,-16.549999999999955,-5.849999999999909,0,0,Infinity,0,0,-Infinity
2022.09.30 22:00,1346.6,1354.75,1331.05,1337,66517.94,-1,-23.700000000000045,-9.599999999999909,0,0,Infinity,0,0,-Infinity
2022.09.30 21:00,1344.75,1353.5,1342.05,1346.6,51004.22,1,11.450000000000045,1.849999999999909,0,0,Infinity,0,0,-Infinity
2022.09.30 20:00,1351.75,1356.6,1340.3,1344.75,48542.37,-1,-16.299999999999955,-7,0,0,Infinity,0,0,-Infinity
2022.09.30 19:00,1350.85,1361,1341.7,1351.75,85908.76,1,19.299999999999955,0.900000000000091,0,0,Infinity,0,0,-Infinity
2022.09.30 18:00,1359.35,1373,1347.25,1350.85,121106.06,-1,-25.75,-8.5,0,0,Infinity,0,0,-Infinity
2022.09.30 17:00,1335,1364,1331.8,1359.35,167763.47,1,32.200000000000045,24.34999999999991,0,0,Infinity,0,0,-Infinity
2022.09.30 16:00,1326.65,1336.15,1314.95,1335,116175.12,1,21.200000000000045,8.349999999999909,0,0,Infinity,0,0,-Infinity
2022.09.30 15:00,1330.2,1343.55,1305,1326.65,248401.43,-1,-38.549999999999955,-3.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.30 14:00,1336.4,1339,1325.05,1330.2,38067.64,-1,-13.950000000000045,-6.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.30 13:00,1342.05,1344.3,1331.3,1336.4,33981.89,-1,-13,-5.649999999999864,0,0,Infinity,0,0,-Infinity
2022.09.30 12:00,1347.7,1348.45,1338.55,1342.05,26530.71,-1,-9.900000000000091,-5.650000000000091,0,0,Infinity,0,0,-Infinity
2022.09.30 11:00,1339.35,1348.85,1336.7,1347.7,38106.95,1,12.149999999999864,8.350000000000136,0,0,Infinity,0,0,-Infinity
2022.09.30 10:00,1332.05,1345.5,1331.5,1339.35,54059.14,1,14,7.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.30 09:00,1329,1333.85,1328.65,1332.05,18955.27,1,5.199999999999818,3.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.30 08:00,1327.85,1335,1327.5,1329,20315.8,1,7.5,1.150000000000091,0,0,Infinity,0,0,-Infinity
2022.09.30 07:00,1326.8,1330.5,1325.35,1327.85,12393.47,1,5.150000000000091,1.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.30 06:00,1325.65,1328.95,1318.8,1326.8,31536.3,1,10.150000000000091,1.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.09.30 05:00,1335.35,1336,1323.8,1325.65,39646.53,-1,-12.200000000000045,-9.699999999999818,0,0,Infinity,0,0,-Infinity
2022.09.30 04:00,1336.65,1337.5,1327.4,1335.35,34220.86,-1,-10.099999999999909,-1.300000000000182,0,0,Infinity,0,0,-Infinity
2022.09.30 03:00,1335,1351.95,1326.9,1336.65,92008,1,25.049999999999955,1.650000000000091,0,0,Infinity,0,0,-Infinity
2022.09.30 02:00,1328.35,1337.45,1325.25,1335,25874.91,1,12.200000000000045,6.650000000000091,0,0,Infinity,0,0,-Infinity
2022.09.30 01:00,1331.5,1340.1,1323.3,1328.35,33205.99,-1,-16.799999999999955,-3.150000000000091,0,0,Infinity,0,0,-Infinity
2022.09.30 00:00,1336.85,1337.65,1330.2,1331.5,15686.64,-1,-7.4500000000000455,-5.349999999999909,0,0,Infinity,0,0,-Infinity
2022.09.29 23:00,1332.55,1338.9,1329,1336.85,34829.85,1,9.900000000000091,4.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.29 22:00,1326.25,1341.15,1326.2,1332.55,61254.36,1,14.950000000000045,6.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.29 21:00,1325.65,1339.4,1319.15,1326.25,95677.9,1,20.25,0.599999999999909,0,0,Infinity,0,0,-Infinity
2022.09.29 20:00,1336.9,1341.45,1325.35,1325.65,63969.75,-1,-16.100000000000136,-11.25,0,0,Infinity,0,0,-Infinity
2022.09.29 19:00,1326.25,1347.95,1314,1336.9,142229.65,1,33.950000000000045,10.650000000000091,0,0,Infinity,0,0,-Infinity
2022.09.29 18:00,1319.55,1332.5,1316.35,1326.25,114590.33,1,16.15000000000009,6.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.29 17:00,1300.4,1323.95,1286.75,1319.55,187145.21,1,37.200000000000045,19.149999999999864,0,0,Infinity,0,0,-Infinity
2022.09.29 16:00,1319.1,1328.95,1293.6,1300.4,188483.98,-1,-35.350000000000136,-18.699999999999818,0,0,Infinity,0,0,-Infinity
2022.09.29 15:00,1335.75,1336.9,1311.35,1319.1,148128.26,-1,-25.550000000000182,-16.65000000000009,0,0,Infinity,0,0,-Infinity
2022.09.29 14:00,1336.05,1344.8,1331.9,1335.75,49703.63,-1,-12.899999999999864,-0.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.29 13:00,1336.1,1341.65,1331.9,1336.05,31311.23,-1,-9.75,-0.049999999999954525,0,0,Infinity,0,0,-Infinity
2022.09.29 12:00,1323.4,1339.5,1321.65,1336.1,64959.14,1,17.84999999999991,12.699999999999818,0,0,Infinity,0,0,-Infinity
2022.09.29 11:00,1321.05,1324.8,1313.35,1323.4,45653.79,1,11.450000000000045,2.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.09.29 10:00,1327.6,1329.3,1312.85,1321.05,86519.84,-1,-16.450000000000045,-6.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.29 09:00,1331.85,1331.85,1321.15,1327.6,68848.23,-1,-10.699999999999818,-4.25,0,0,Infinity,0,0,-Infinity
2022.09.29 08:00,1340.6,1344,1328.35,1331.85,50826.88,-1,-15.650000000000091,-8.75,0,0,Infinity,0,0,-Infinity
2022.09.29 07:00,1341.15,1345.45,1338.3,1340.6,26576.9,-1,-7.150000000000091,-0.5500000000001819,0,0,Infinity,0,0,-Infinity
2022.09.29 06:00,1335.9,1342.8,1331.75,1341.15,27924.23,1,11.049999999999955,5.25,0,0,Infinity,0,0,-Infinity
2022.09.29 05:00,1343.4,1345.8,1329.3,1335.9,50875.17,-1,-16.5,-7.5,0,0,Infinity,0,0,-Infinity
2022.09.29 04:00,1333.55,1351.3,1332.35,1343.4,45070,1,18.950000000000045,9.850000000000136,0,0,Infinity,0,0,-Infinity
2022.09.29 03:00,1336.55,1343.75,1326,1333.55,50891.58,-1,-17.75,-3,0,0,Infinity,0,0,-Infinity
2022.09.29 02:00,1337.1,1343.45,1335.2,1336.55,25296.42,-1,-8.25,-0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.29 01:00,1344.7,1346,1333,1337.1,53462.65,-1,-13,-7.600000000000136,0,0,Infinity,0,0,-Infinity
2022.09.29 00:00,1350,1355.3,1339.85,1344.7,46439.69,-1,-15.450000000000045,-5.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.28 23:00,1332.75,1355.8,1332.1,1350,91639.32,1,23.700000000000045,17.25,0,0,Infinity,0,0,-Infinity
2022.09.28 22:00,1332.2,1343.75,1320.55,1332.75,76967.28,1,23.200000000000045,0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.28 21:00,1321.5,1336.75,1313.7,1332.2,78400.1,1,23.049999999999955,10.700000000000045,0,0,Infinity,0,0,-Infinity
2022.09.28 20:00,1328.5,1334.5,1310.35,1321.5,91151.01,-1,-24.15000000000009,-7,0,0,Infinity,0,0,-Infinity
2022.09.28 19:00,1331.35,1338.45,1327.05,1328.5,77302.14,-1,-11.400000000000091,-2.849999999999909,0,0,Infinity,0,0,-Infinity
2022.09.28 18:00,1325.05,1332.6,1321.35,1331.35,74093.33,1,11.25,6.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.28 17:00,1309.65,1331,1304.15,1325.05,116474.6,1,26.84999999999991,15.399999999999864,0,0,Infinity,0,0,-Infinity
2022.09.28 16:00,1303.4,1317.8,1297.25,1309.65,116469.98,1,20.549999999999955,6.25,0,0,Infinity,0,0,-Infinity
2022.09.28 15:00,1294.6,1310.5,1292.6,1303.4,69603.31,1,17.90000000000009,8.800000000000182,0,0,Infinity,0,0,-Infinity
2022.09.28 14:00,1301.95,1304.8,1286.6,1294.6,90194.8,-1,-18.200000000000045,-7.350000000000136,0,0,Infinity,0,0,-Infinity
2022.09.28 13:00,1272.45,1312.15,1250.5,1301.95,275523.65,1,61.65000000000009,29.5,0,0,Infinity,0,0,-Infinity
2022.09.28 12:00,1281.8,1282.9,1269.15,1272.45,64143.04,-1,-13.75,-9.349999999999909,0,0,Infinity,0,0,-Infinity
2022.09.28 11:00,1284.65,1285.15,1275.2,1281.8,40228.89,-1,-9.950000000000045,-2.8500000000001364,0,0,Infinity,0,0,-Infinity
2022.09.28 10:00,1276.55,1285.65,1265.5,1284.65,89364.14,1,20.15000000000009,8.100000000000136,0,0,Infinity,0,0,-Infinity
2022.09.28 09:00,1285.75,1293.15,1276.55,1276.55,51217.64,-1,-16.600000000000136,-9.200000000000045,0,0,Infinity,0,0,-Infinity
2022.09.28 08:00,1283.2,1286,1275.75,1285.75,32781.1,1,10.25,2.5499999999999545,0,0,Infinity,0,0,-Infinity
